#{"t_start": 1659450763.2834508, "env_id": null}
r,l,t,fractional_success
1.648031,834,1745.095895,0.0
1.667666,834,1768.188964,0.0
1.736429,834,1790.991381,0.0
1.756808,834,1819.735313,0.0
2.158443,834,1853.837186,0.0
2.141159,834,1876.660948,0.0
1.987925,834,1899.293385,0.0
1.644925,834,1921.336952,0.0
2.043437,834,1943.054549,0.0
1.625592,834,1967.005424,0.0
2.087299,834,1990.926384,0.0
2.060087,834,2013.398821,0.0
1.680856,834,2034.14982,0.0
1.723505,834,2057.44814,0.0
1.891556,834,2079.919183,0.0
2.131274,834,2107.754887,0.0
1.781107,834,2133.699446,0.0
2.101279,834,2157.908707,0.0
1.966197,834,2182.84007,0.0
1.945552,834,2206.229326,0.0
2.031792,834,2231.212577,0.0
1.805374,834,2254.935621,0.0
1.579798,834,2278.323838,0.0
1.575811,834,2304.513972,0.0
2.022635,834,2327.016799,0.0
2.543266,834,2351.487223,0.0
2.220022,834,2375.876387,0.0
1.774969,834,2400.902003,0.0
2.303366,834,2429.389882,0.0
1.920386,834,2452.785474,0.0
2.092052,834,2476.150183,0.0
2.092616,834,2499.538352,0.0
1.976614,834,2523.300961,0.0
1.924635,834,2547.239382,0.0
1.804195,834,2571.381849,0.0
1.650607,834,2595.010515,0.0
1.899562,834,2616.936088,0.0
1.859895,834,2640.152912,0.0
2.123393,834,2663.879828,0.0
1.953605,834,2688.582506,0.0
1.691312,834,2712.752644,0.0
2.001817,834,2736.682492,0.0
1.630306,834,2762.520049,0.0
2.18068,834,2786.520986,0.0
1.638356,834,2810.489446,0.0
1.57205,834,2834.043904,0.0
2.272263,834,2858.50371,0.0
1.616938,834,2882.304838,0.0
2.154267,834,2906.877898,0.0
1.652851,834,2928.745043,0.0
2.153529,834,2951.706781,0.0
1.862557,834,2976.297961,0.0
1.517942,834,3000.402319,0.0
2.19573,834,3026.038313,0.0
1.461022,834,3049.174007,0.0
1.605502,834,3073.989503,0.0
2.013145,834,3098.97875,0.0
1.707179,834,3124.238554,0.0
1.776148,834,3151.084136,0.0
1.431625,834,3175.784886,0.0
1.689182,834,3200.660737,0.0
1.68319,834,3226.324856,0.0
1.728786,834,3250.15474,0.0
1.801656,834,3279.474011,0.0
1.829882,834,3305.43834,0.0
2.157825,834,3337.973276,0.0
1.754511,834,3367.757757,0.0
1.645792,834,3395.527989,0.0
2.00628,834,3421.625911,0.0
1.722819,834,3450.562689,0.0
1.516675,834,3475.650815,0.0
2.066805,834,3503.925487,0.0
2.010488,834,3526.791693,0.0
1.739481,834,3550.950555,0.0
1.878551,834,3575.061909,0.0
2.091357,834,3599.893332,0.0
1.982747,834,3625.390243,0.0
2.005999,834,3650.961249,0.0
2.084466,834,3673.018488,0.0
1.939117,834,3698.745614,0.0
1.756281,834,3722.686521,0.0
2.179081,834,3745.903744,0.0
1.97199,834,3768.028522,0.0
1.887304,834,3790.294416,0.0
1.859698,834,3814.781158,0.0
1.814889,834,3838.23564,0.0
1.68402,834,3864.504141,0.0
1.713028,834,3891.500329,0.0
1.692901,834,3916.315951,0.0
2.137353,834,3939.702346,0.0
2.190703,834,3961.149215,0.0
2.145039,834,3985.498658,0.0
1.572015,834,4008.765011,0.0
1.439481,834,4032.527967,0.0
1.587484,834,4056.099865,0.0
2.09478,834,4079.353462,0.0
1.803263,834,4104.061593,0.0
2.003304,834,4126.011121,0.0
2.048426,834,4150.838776,0.0
2.137506,834,4174.014503,0.0
1.618849,834,4197.587727,0.0
1.622173,834,4219.459412,0.0
1.685332,834,4242.63505,0.0
1.754714,834,4264.511947,0.0
2.246053,834,4287.835015,0.0
2.038041,834,4310.838769,0.0
2.067119,834,4334.154651,0.0
1.827843,834,4359.959928,0.0
1.888899,834,4382.018091,0.0
2.031866,834,4404.051415,0.0
1.818559,834,4428.284651,0.0
1.88375,834,4453.170785,0.0
2.223936,834,4476.532725,0.0
1.834087,834,4497.864361,0.0
1.756084,834,4520.113212,0.0
1.945255,834,4542.293543,0.0
2.313916,834,4566.301713,0.0
1.882338,834,4589.18749,0.0
1.983975,834,4611.139694,0.0
1.81144,834,4636.10166,0.0
1.805998,834,4659.122141,0.0
1.829981,834,4685.199795,0.0
1.788808,834,4709.26768,0.0
1.844995,834,4732.569991,0.0
1.996748,834,4756.727735,0.0
1.583349,834,4779.376217,0.0
2.257361,834,4801.499404,0.0
1.597971,834,4828.024987,0.0
1.893045,834,4855.025989,0.0
1.80734,834,4879.950184,0.0
1.972237,834,4904.985616,0.0
2.104625,834,4932.20529,0.0
1.76088,834,4957.063782,0.0
1.895006,834,4979.736617,0.0
1.59687,834,5002.943413,0.0
1.57109,834,5026.346197,0.0
1.848729,834,5049.886974,0.0
2.209275,834,5077.965519,0.0
2.109581,834,5099.386405,0.0
1.599891,834,5121.606252,0.0
1.772245,834,5144.988039,0.0
1.808627,834,5167.536872,0.0
1.710752,834,5190.401686,0.0
1.635593,834,5213.164506,0.0
1.643871,834,5234.418407,0.0
1.909886,834,5256.918245,0.0
2.424615,834,5280.510017,0.19227352141331472
2.419105,834,5305.847706,0.10570909793647039
1.708528,834,5330.125449,0.0
1.821015,834,5355.958101,0.0
2.007317,834,5379.796862,0.0
1.74387,834,5403.17965,0.0
1.806704,834,5429.315297,0.0
2.256401,834,5454.659984,0.0
2.131105,834,5479.549698,0.0
2.130754,834,5504.339415,0.0
1.914102,834,5526.369278,0.0
1.919968,834,5551.546975,0.0
1.862282,834,5575.796721,0.0
1.747048,834,5601.461621,0.0
1.764548,834,5626.318337,0.0
2.316551,834,5649.642128,0.0
2.087966,834,5673.63389,0.0
2.387338,834,5695.647756,0.0
1.900711,834,5718.807559,0.0
2.059217,834,5743.680273,0.0
2.781957,834,5767.334054,0.0
1.687573,834,5790.938838,0.0
1.814834,834,5813.198686,0.0
2.17269,834,5837.16345,0.0
1.986148,834,5861.694183,0.0
1.942442,834,5886.14299,0.0
1.89344,834,5909.8327,0.0
2.044688,834,5934.240297,0.0
2.069495,834,5958.107067,0.0
2.002392,834,5982.329818,0.0
2.149962,834,6006.388575,0.0
2.261622,834,6031.499279,0.0
1.751635,834,6055.184058,0.0
1.941641,834,6079.207822,0.0
1.803305,834,6102.082644,0.0
1.976334,834,6125.01046,0.0
1.830535,834,6151.289109,0.0
1.885408,834,6175.515862,0.0
2.19694,834,6199.170641,0.0
1.988927,834,6223.172405,0.0
2.127167,834,6246.124223,0.0
1.784387,834,6271.202933,0.0
1.968146,834,6298.618157,0.0
1.945247,834,6324.454759,0.0
1.783609,834,6351.237458,0.0
2.071889,834,6379.814918,0.0
1.806061,834,6408.725575,0.0
2.218574,834,6433.496928,0.0
2.153607,834,6459.483894,0.0
1.836579,834,6485.083074,0.0
2.044624,834,6509.63743,0.0
2.123121,834,6533.849067,0.0
1.953686,834,6560.903597,0.0
1.77876,834,6584.047128,0.0
2.104948,834,6607.420441,0.0
2.144643,834,6631.788924,0.0
2.169287,834,6655.452919,0.0
1.674167,834,6679.475786,0.0
1.857924,834,6702.119939,0.0
1.90562,834,6724.942335,0.0
1.830277,834,6752.482351,0.0
2.06995,834,6777.494796,0.0
2.169679,834,6804.80176,0.0
2.229421,834,6829.121054,0.0
2.365221,834,6852.615161,0.0
2.199911,834,6877.393911,0.0
2.071897,834,6902.954584,0.0
1.805921,834,6929.952478,0.0
2.157033,834,6955.509403,0.0
