#{"t_start": 1659450764.5849502, "env_id": null}
r,l,t,fractional_success
1.942874,834,3671.716988,0.0
1.916573,834,3697.465114,0.0
1.793044,834,3721.386024,0.0
1.92484,834,3744.602244,0.0
1.789419,834,3766.729022,0.0
1.564366,834,3788.984918,0.0
2.123001,834,3813.378664,0.0
1.907823,834,3836.991135,0.0
1.76303,834,3863.338627,0.0
1.728172,834,3889.842329,0.0
1.964328,834,3915.004453,0.0
1.859551,834,3938.402846,0.0
1.791855,834,3959.851713,0.0
1.825336,834,3984.213157,0.0
1.695808,834,4007.634502,0.0
1.89575,834,4031.235469,0.0
2.220141,834,4054.89336,0.0
1.834985,834,4077.839973,0.0
1.896113,834,4102.761093,0.0
1.996394,834,4124.683623,0.0
2.287553,834,4149.667786,0.0
2.084767,834,4172.529493,0.0
1.588598,834,4196.287227,0.0
1.713633,834,4218.157913,0.0
1.932535,834,4241.335549,0.0
1.782944,834,4263.218447,0.0
1.852648,834,4286.535514,0.0
2.079114,834,4309.498272,0.0
1.664331,834,4332.837154,0.0
2.052109,834,4358.687427,0.0
2.0703,834,4380.741588,0.0
1.839662,834,4402.617922,0.0
1.843297,834,4426.736164,0.0
2.193878,834,4451.870285,0.0
2.159996,834,4475.528086,0.0
1.617895,834,4496.48474,0.0
1.909328,834,4518.686719,0.0
1.827471,834,4541.133038,0.0
2.11298,834,4564.938219,0.0
2.148298,834,4587.760989,0.0
2.403077,834,4609.931947,0.0
1.828409,834,4634.880188,0.0
1.489213,834,4657.82364,0.0
1.615352,834,4683.955285,0.0
1.998093,834,4707.988179,0.0
1.673622,834,4731.393487,0.0
1.991498,834,4755.444235,0.0
1.612685,834,4778.192712,0.0
2.145236,834,4800.072911,0.0
1.929929,834,4826.723488,0.0
1.800411,834,4853.755497,0.0
1.951186,834,4878.515692,0.0
1.769576,834,4903.782628,0.0
2.194943,834,4931.042784,0.0
2.056624,834,4955.774275,0.0
1.853335,834,4978.463115,0.0
1.614939,834,5001.651911,0.0
1.801218,834,5025.001701,0.0
2.123308,834,5048.583475,0.0
1.771919,834,5076.851008,0.0
1.741261,834,5098.155902,0.0
2.250307,834,5120.322752,0.0
1.583982,834,5143.488553,0.0
1.840207,834,5166.249372,0.0
1.694805,834,5189.044192,0.0
1.661547,834,5211.524025,0.0
1.799128,834,5233.125905,0.0
1.979176,834,5255.60074,0.0
2.048195,834,5279.232518,0.0
1.937943,834,5304.546207,0.0
1.91483,834,5328.827949,0.0
2.209113,834,5354.625602,0.0
2.323199,834,5378.467363,0.0
1.722437,834,5401.926146,0.0
2.188631,834,5427.864806,0.0
1.655008,834,5453.377495,0.0
1.781391,834,5478.258198,0.0
1.739101,834,5502.895923,0.0
1.779158,834,5525.061776,0.0
1.988798,834,5550.428465,0.0
1.895051,834,5574.49722,0.0
1.807895,834,5600.273115,0.0
2.062917,834,5625.097831,0.0
1.794305,834,5648.520621,0.0
1.980475,834,5672.351389,0.0
2.219341,834,5694.612241,0.0
2.475584,834,5717.507059,0.0
1.624666,834,5742.48177,0.0
2.353476,834,5765.93656,0.0
1.876874,834,5789.497343,0.0
2.025654,834,5811.982184,0.0
1.887265,834,5835.881949,0.0
2.062458,834,5860.584673,0.0
2.047097,834,5884.86242,0.0
2.277497,834,5908.798185,0.0
1.749554,834,5932.680812,0.0
2.134303,834,5956.809567,0.0
1.723681,834,5981.028319,0.0
1.987375,834,6005.138073,0.0
1.974768,834,6030.20078,0.0
1.929533,834,6053.883559,0.0
2.275298,834,6077.926321,0.0
1.815795,834,6100.782146,0.0
2.04132,834,6123.709961,0.0
1.816242,834,6149.899697,0.0
1.941253,834,6173.941374,0.0
2.041272,834,6197.908139,0.0
1.929444,834,6221.871907,0.0
2.072531,834,6245.170707,0.0
1.861501,834,6269.902433,0.0
1.790617,834,6297.308664,0.0
1.882189,834,6323.269258,0.0
2.124833,834,6349.785965,0.0
2.145447,834,6378.409423,0.0
1.996879,834,6407.561069,0.0
1.859763,834,6432.197433,0.0
2.199923,834,6458.183393,0.0
2.069604,834,6483.822096,0.0
1.90515,834,6508.33893,0.0
1.998612,834,6532.554474,0.0
2.134447,834,6559.841605,0.0
1.908193,834,6582.729631,0.0
1.917138,834,6606.121945,0.0
1.868652,834,6630.62942,0.0
1.832811,834,6654.348409,0.0
1.855812,834,6678.165285,0.0
1.879564,834,6700.838961,0.0
1.510242,834,6723.495316,0.0
2.566559,834,6751.180852,0.0
2.363856,834,6776.203323,0.0
2.25616,834,6803.484262,0.0
2.360181,834,6827.935545,0.0
1.88736,834,6851.276663,0.0
2.025609,834,6876.234403,0.0
2.273634,834,6901.865073,0.0
1.638019,834,6928.660975,0.0
2.127967,834,6954.049916,0.0
