#{"t_start": 1659450763.5784862, "env_id": null}
r,l,t,fractional_success
2.028616,834,3745.549207,0.0
2.053341,834,3767.731487,0.0
1.78368,834,3789.761395,0.0
1.755702,834,3814.485123,0.0
2.057169,834,3837.994601,0.0
1.814893,834,3864.209106,0.0
1.739437,834,3890.665278,0.0
1.734911,834,3916.019917,0.0
1.702206,834,3939.254318,0.0
1.852042,834,3960.852181,0.0
1.631946,834,3985.290617,0.0
1.78947,834,4008.718963,0.0
2.058496,834,4032.340926,0.0
2.284442,834,4055.901824,0.0
2.167465,834,4079.054426,0.0
2.076746,834,4103.765555,0.0
2.069434,834,4125.723086,0.0
1.663452,834,4150.55074,0.0
2.10397,834,4173.543061,0.0
1.928973,834,4197.29069,0.0
1.641726,834,4219.162379,0.0
2.274502,834,4242.340014,0.0
1.805318,834,4264.207915,0.0
2.149622,834,4287.538978,0.0
2.151884,834,4310.521735,0.0
2.095283,834,4333.834619,0.0
2.055123,834,4359.668892,0.0
2.097723,834,4381.531549,0.0
2.120092,834,4403.689383,0.0
1.886909,834,4427.804626,0.0
1.877361,834,4452.874749,0.0
1.88107,834,4476.237689,0.0
2.013532,834,4497.538079,0.0
1.888332,834,4519.833801,0.0
1.886669,834,4542.138502,0.0
2.158556,834,4566.038676,0.0
2.060046,834,4588.861204,0.0
1.689355,834,4610.688415,0.0
2.140085,834,4635.806624,0.0
1.899731,834,4658.828106,0.0
1.674687,834,4685.235259,0.0
2.063617,834,4708.990643,0.0
1.742677,834,4732.288956,0.0
1.690471,834,4756.4417,0.0
2.299633,834,4779.354168,0.0
2.063477,834,4801.088374,0.0
1.970017,834,4827.574962,0.0
1.755779,834,4854.564962,0.0
1.52001,834,4879.560152,0.0
1.846021,834,4904.935085,0.0
1.620804,834,4931.801262,0.0
1.854465,834,4956.993728,0.0
1.702144,834,4979.46758,0.0
1.924396,834,5002.666375,0.0
1.465647,834,5026.048161,0.0
2.169688,834,5049.605938,0.0
2.175154,834,5077.651485,0.0
1.96126,834,5099.090372,0.0
1.984462,834,5121.236262,0.0
1.779216,834,5144.518013,0.0
1.677609,834,5167.377828,0.0
1.904792,834,5190.086651,0.0
1.698995,834,5212.542487,0.0
1.706217,834,5234.139368,0.0
2.003443,834,5256.638203,0.0
1.986226,834,5280.317976,0.0
2.420832,834,5305.551671,0.0
1.848007,834,5329.925407,0.0
2.139207,834,5355.663066,0.0
2.028538,834,5379.501826,0.0
1.84048,834,5402.916612,0.0
1.633291,834,5429.020262,0.0
1.791166,834,5454.35595,0.0
1.726616,834,5479.215666,0.0
2.218731,834,5503.806394,0.0
1.94058,834,5526.352227,0.0
2.210416,834,5551.261939,0.0
1.778776,834,5575.285699,0.0
1.726416,834,5601.097588,0.0
1.64527,834,5626.063297,0.0
2.467591,834,5649.352093,0.0
2.008441,834,5673.370854,0.0
2.167963,834,5695.642706,0.0
2.129539,834,5718.301536,0.0
1.950967,834,5743.53923,0.0
0.531643,834,5766.943024,0.0
1.640007,834,5790.30982,0.0
2.390801,834,5812.878652,0.0
1.972146,834,5837.008408,0.0
1.854537,834,5861.369151,0.0
1.816677,834,5885.96306,0.0
1.85064,834,5909.521665,0.0
2.003402,834,5933.891266,0.0
2.068118,834,5957.812032,0.0
2.231432,834,5982.128776,0.0
2.088824,834,6006.10254,0.0
2.1226,834,6031.181343,0.0
1.809454,834,6054.861026,0.0
2.00642,834,6078.929785,0.0
2.125076,834,6101.524622,0.0
1.767933,834,6124.714426,0.0
1.838702,834,6150.85908,0.0
2.203718,834,6175.220826,0.0
2.128352,834,6198.915602,0.0
2.189034,834,6222.875371,0.0
1.765442,834,6245.830189,0.0
1.96567,834,6270.832899,0.0
2.027202,834,6298.298124,0.0
1.968876,834,6324.27272,0.0
1.68001,834,6350.78143,0.0
1.766056,834,6379.415887,0.0
1.789984,834,6408.42354,0.0
1.787292,834,6433.199895,0.0
1.87124,834,6459.186858,0.0
1.777056,834,6484.815562,0.0
2.251897,834,6509.340394,0.0
2.076826,834,6533.459943,0.0
1.707624,834,6560.726075,0.0
2.095123,834,6583.933085,0.0
2.313843,834,6607.134409,0.0
2.34901,834,6631.378898,0.0
2.262103,834,6655.351873,0.0
2.112242,834,6679.187751,0.0
1.929273,834,6701.854424,0.0
1.78235,834,6724.646299,0.0
2.288189,834,6752.188316,0.0
2.440043,834,6777.175761,0.0
2.105811,834,6804.776712,0.0
2.056506,834,6828.882011,0.0
2.208974,834,6852.293173,0.0
2.291041,834,6877.239867,0.0
1.932068,834,6902.998531,0.0
1.975026,834,6929.635442,0.0
1.728982,834,6954.981382,0.0
