#{"t_start": 1659450763.226453, "env_id": null}
r,l,t,fractional_success
2.044952,834,1942.924056,0.0
1.949074,834,1967.06142,0.0
2.228138,834,1991.073375,0.0
1.920588,834,2013.393323,0.0
2.00138,834,2034.206818,0.0
2.165461,834,2057.494554,0.0
1.629434,834,2080.153009,0.0
1.717463,834,2107.833883,0.0
2.130164,834,2133.775663,0.0
1.87526,834,2157.931706,0.0
2.19023,834,2182.715075,0.0
1.725494,834,2206.409318,0.0
1.793052,834,2231.168151,0.0
2.203609,834,2254.984621,0.0
1.607772,834,2278.137224,0.0
1.953922,834,2304.444615,0.0
1.691513,834,2326.883693,0.0
1.662674,834,2351.527222,0.0
1.712635,834,2375.889386,0.0
1.83711,834,2400.696745,0.0
1.592033,834,2429.420602,0.0
1.857477,834,2452.841473,0.0
1.740327,834,2476.205179,0.0
2.066158,834,2499.594347,0.0
1.737526,834,2523.135971,0.0
2.014172,834,2547.28838,0.0
2.077248,834,2571.438847,0.0
2.266219,834,2595.074513,0.0
2.143156,834,2616.993086,0.0
1.926112,834,2640.184912,0.0
2.124688,834,2664.07682,0.0
2.103394,834,2688.496511,0.0
1.653661,834,2712.799643,0.0
1.694733,834,2736.738489,0.0
1.934753,834,2762.717559,0.0
1.401255,834,2786.377995,0.0
1.580546,834,2810.654437,0.0
1.843115,834,2834.0929,0.0
2.063189,834,2858.512712,0.0
1.751214,834,2882.360836,0.0
1.724219,834,2906.743907,0.0
1.536124,834,2928.947071,0.0
1.631673,834,2951.744782,0.0
1.69512,834,2976.592944,0.0
1.750744,834,3000.252327,0.0
2.081243,834,3026.09231,0.0
1.606226,834,3049.233002,0.0
1.681343,834,3074.172495,0.0
2.072906,834,3099.033747,0.0
1.839298,834,3124.269553,0.0
1.666504,834,3151.15913,0.0
1.689421,834,3175.777886,0.0
1.91796,834,3200.717734,0.0
1.895631,834,3226.367856,0.0
1.944235,834,3250.241734,0.0
1.759234,834,3279.538008,0.0
1.475914,834,3305.49234,0.0
1.651946,834,3338.35078,0.0
2.097846,834,3367.814755,0.0
1.793367,834,3395.329002,0.0
2.041779,834,3421.770902,0.0
1.658674,834,3450.733681,0.0
1.558658,834,3475.741809,0.0
1.882901,834,3504.030482,0.0
1.99585,834,3526.848691,0.0
1.77736,834,3550.867958,0.0
2.279354,834,3575.014912,0.0
2.022085,834,3600.002325,0.0
1.691369,834,3625.510238,0.0
1.903555,834,3651.564737,0.0
1.773596,834,3673.073483,0.0
2.05529,834,3698.787612,0.0
1.935902,834,3722.639525,0.0
1.921968,834,3745.959234,0.0
2.50672,834,3768.08452,0.0
1.842699,834,3790.133426,0.0
1.823636,834,3814.837156,0.0
1.839987,834,3838.347633,0.0
1.836213,834,3864.569133,0.0
1.780034,834,3891.003312,0.0
1.700185,834,3916.391948,0.0
1.82873,834,3939.759344,0.0
1.809306,834,3961.204215,0.0
2.228102,834,3985.544656,0.0
2.028397,834,4008.831008,0.0
1.938794,834,4032.629962,0.0
1.877665,834,4056.253857,0.0
2.178286,834,4079.19847,0.0
2.019361,834,4104.118591,0.0
1.835904,834,4126.206113,0.0
1.708626,834,4150.875775,0.0
2.055687,834,4174.070503,0.0
1.742426,834,4197.643725,0.0
1.897208,834,4219.515412,0.0
1.730591,834,4242.691048,0.0
1.765162,834,4264.603944,0.0
2.185258,834,4287.891011,0.0
1.761646,834,4310.840773,0.0
2.207309,834,4334.203649,0.0
1.810052,834,4359.901933,0.0
2.101562,834,4382.109085,0.0
2.232985,834,4403.996418,0.0
1.722346,834,4428.122662,0.0
2.136528,834,4453.226782,0.0
2.146789,834,4476.761588,0.0
2.321282,834,4497.921358,0.0
1.786453,834,4520.045216,0.0
1.866541,834,4542.490535,0.0
1.809766,834,4566.294716,0.0
1.789176,834,4589.35385,0.0
1.758036,834,4611.290444,0.0
2.076596,834,4636.150657,0.0
1.726288,834,4659.180139,0.0
1.659482,834,4685.271787,0.0
1.994714,834,4709.340675,0.0
1.891648,834,4732.592993,0.0
2.150997,834,4756.767736,0.0
2.063625,834,4779.706202,0.0
1.797763,834,4801.322416,0.0
2.215443,834,4827.94901,0.0
2.126862,834,4854.894999,0.0
1.871532,834,4879.896188,0.0
2.331857,834,4905.032614,0.0
1.662133,834,4932.162295,0.0
2.001479,834,4957.345761,0.0
2.093787,834,4979.819613,0.0
1.889295,834,5003.198399,0.0
1.426994,834,5026.402196,0.0
2.206807,834,5049.864977,0.0
2.150757,834,5078.202506,0.0
2.175378,834,5099.451402,0.0
1.923282,834,5121.607255,0.0
2.185433,834,5144.862051,0.0
2.163142,834,5167.731862,0.0
1.734147,834,5190.683673,0.0
2.076485,834,5213.037514,0.0
1.809048,834,5234.620395,0.0
2.140517,834,5257.187227,0.0
2.116647,834,5280.440022,0.0
2.072672,834,5305.730711,0.0
2.103371,834,5330.175457,0.0
2.25991,834,5356.014099,0.0
2.216071,834,5379.85486,0.0
1.482225,834,5403.253647,0.0
1.727456,834,5429.284297,0.0
1.961813,834,5454.716981,0.0
2.318743,834,5479.773687,0.0
1.762415,834,5504.192424,0.0
1.851914,834,5526.389276,0.0
1.650548,834,5551.637972,0.0
2.453122,834,5575.852718,0.0
1.701279,834,5601.624614,0.0
1.989497,834,5626.383332,0.0
1.793637,834,5649.719124,0.0
2.405845,834,5673.700886,0.0
1.740225,834,5696.000737,0.0
2.572687,834,5718.865556,0.0
2.279098,834,5743.892264,0.0
2.618557,834,5767.267061,0.0
1.877131,834,5790.67185,0.0
1.726221,834,5813.339681,0.0
1.86951,834,5837.349442,0.0
2.007633,834,5861.848178,0.0
1.9394,834,5886.411908,0.0
1.98522,834,5909.871701,0.0
1.805555,834,5934.182302,0.0
1.804298,834,5958.164065,0.0
1.900821,834,5982.481809,0.0
1.983989,834,6006.583566,0.0
2.119397,834,6031.555277,0.0
2.079433,834,6055.214059,0.0
1.92715,834,6079.253818,0.0
2.240813,834,6101.892655,0.0
2.199478,834,6125.066459,0.0
1.937649,834,6151.24511,0.0
2.173059,834,6175.387868,0.0
2.259773,834,6199.238639,0.0
2.088811,834,6223.227404,0.0
2.32303,834,6246.298214,0.0
1.803069,834,6271.256931,0.0
2.116386,834,6298.776152,0.0
1.901544,834,6324.625752,0.0
1.80534,834,6351.258456,0.0
2.212388,834,6379.79692,0.0
1.834974,834,6408.801571,0.0
1.844678,834,6433.552929,0.0
1.993743,834,6459.538892,0.0
1.832587,834,6485.157073,0.0
2.064878,834,6509.694428,0.0
2.104536,834,6533.675941,0.0
1.89883,834,6561.123106,0.0
2.164013,834,6584.286118,0.0
2.130911,834,6607.511438,0.0
2.29995,834,6632.013914,0.0
2.344318,834,6655.705906,0.0
1.809732,834,6679.497786,0.0
1.939965,834,6702.261017,0.0
2.554282,834,6724.867815,0.0
2.437999,834,6752.289363,0.0
2.21723,834,6777.53679,0.0
1.912969,834,6804.832761,0.0
1.82903,834,6829.287041,0.0
2.133087,834,6852.664157,0.0
2.445877,834,6877.5919,0.0
2.212355,834,6903.385563,0.0
2.380722,834,6930.008476,0.0
1.74828,834,6955.39741,0.0
