#{"t_start": 1659450763.7514775, "env_id": null}
r,l,t,fractional_success
1.752552,834,3599.459302,0.0
1.960126,834,3625.023211,0.0
1.51738,834,3651.140706,0.0
1.996651,834,3672.549462,0.0
1.613925,834,3698.24559,0.0
1.910937,834,3722.105502,0.0
1.545582,834,3745.2567,0.0
1.714188,834,3767.559495,0.0
2.02726,834,3789.733398,0.0
1.889635,834,3814.314133,0.0
1.961305,834,3837.819608,0.0
2.004752,834,3864.1841,0.0
1.68216,834,3890.474288,0.0
1.74579,834,3915.972435,0.0
1.579921,834,3939.235319,0.0
1.717655,834,3960.683187,0.0
2.157541,834,3985.030632,0.0
1.837793,834,4008.545972,0.0
2.069002,834,4032.375925,0.0
2.202616,834,4055.622839,0.0
2.240028,834,4078.883434,0.0
1.835858,834,4103.592564,0.0
2.118878,834,4125.534094,0.0
1.457382,834,4150.549776,0.0
2.337566,834,4173.368967,0.0
2.073568,834,4197.102701,0.0
1.633922,834,4218.868392,0.0
1.808623,834,4242.168023,0.0
1.826035,834,4264.042921,0.0
1.844106,834,4287.365987,0.0
1.91623,834,4310.338746,0.0
1.809647,834,4333.686624,0.0
1.927845,834,4359.479902,0.0
2.03891,834,4381.353558,0.0
1.967142,834,4403.576391,0.0
2.19319,834,4427.643633,0.0
2.166416,834,4452.701758,0.0
2.000071,834,4476.095945,0.0
2.375396,834,4497.396334,0.0
2.101533,834,4519.535816,0.0
1.716913,834,4541.816518,0.0
2.140505,834,4565.751692,0.0
1.667247,834,4588.594461,0.0
2.176188,834,4610.671667,0.0
1.993236,834,4635.75118,0.0
1.894648,834,4658.656115,0.0
1.810557,834,4684.777761,0.0
1.837007,834,4708.818652,0.0
2.253649,834,4732.067968,0.0
2.030514,834,4756.284707,0.0
1.947521,834,4778.900192,0.0
2.057246,834,4800.795392,0.0
1.862021,834,4827.556961,0.0
2.02667,834,4854.406972,0.0
2.08796,834,4879.348164,0.0
1.784334,834,4904.602129,0.0
2.026106,834,4931.867257,0.0
2.162619,834,4956.803735,0.0
1.872779,834,4979.296588,0.0
1.84093,834,5002.763371,0.0
1.988506,834,5025.878171,0.0
1.82537,834,5049.37495,0.0
2.230645,834,5077.486493,0.0
1.819305,834,5098.935377,0.0
2.225893,834,5121.063271,0.0
2.083223,834,5144.497013,0.0
1.831562,834,5167.077846,0.0
1.720759,834,5190.154649,0.0
2.161203,834,5212.388495,0.0
1.682226,834,5233.966377,0.0
2.005201,834,5256.442212,0.0
1.969303,834,5280.012991,0.0
2.418546,834,5305.174689,0.47862762124483327
1.746637,834,5329.933406,0.0
2.172303,834,5355.290088,0.0
1.912124,834,5379.329836,0.0
1.704599,834,5402.750619,0.0
2.154468,834,5428.84727,0.0
2.034392,834,5454.212957,0.0
1.615395,834,5479.180666,0.0
1.848407,834,5503.826391,0.0
1.881163,834,5525.895249,0.0
2.053738,834,5551.280936,0.0
1.773627,834,5575.328694,0.0
2.102914,834,5601.100589,0.0
1.970663,834,5625.86131,0.0
2.002113,834,5649.303096,0.0
2.50533,834,5673.156865,0.0
1.698848,834,5695.236768,0.0
2.45705,834,5718.116546,0.0
2.057141,834,5743.368239,0.0
3.070971,834,5766.920025,0.0
1.743476,834,5790.437811,0.0
1.792243,834,5812.604666,0.0
1.601921,834,5836.826414,0.0
1.976564,834,5861.198159,0.0
1.743377,834,5885.674964,0.0
1.921958,834,5909.440668,0.0
1.969598,834,5933.772271,0.0
1.910318,834,5957.63804,0.0
2.145055,834,5981.899788,0.0
2.088261,834,6005.938546,0.0
1.68978,834,6030.90126,0.0
1.993976,834,6054.699032,0.0
2.069187,834,6078.6388,0.0
1.834423,834,6101.614618,0.0
1.772102,834,6124.543433,0.0
2.080867,834,6150.915078,0.0
2.200706,834,6174.774847,0.0
2.170749,834,6198.732612,0.0
1.903862,834,6222.704378,0.0
2.175107,834,6245.764188,0.0
1.940658,834,6270.733907,0.0
2.156402,834,6298.17213,0.0
1.994252,834,6324.101729,0.0
2.255479,834,6350.734431,0.0
2.201852,834,6379.236897,0.0
1.915578,834,6408.266548,0.0
1.761692,834,6433.026904,0.0
2.052558,834,6459.014868,0.0
2.292923,834,6484.624047,0.0
1.754244,834,6509.170404,0.0
2.401896,834,6533.130919,0.0
2.00591,834,6560.43557,0.0
1.930445,834,6583.595102,0.0
1.817907,834,6607.188404,0.0
1.747346,834,6631.205907,0.0
1.768061,834,6654.985909,0.0
2.09442,834,6678.972762,0.0
2.437928,834,6701.652913,0.0
2.221499,834,6724.473308,0.0
2.312891,834,6752.013325,0.0
2.125067,834,6777.143788,0.0
2.135975,834,6804.325733,0.0
2.219668,834,6828.643506,0.0
2.28856,834,6852.155134,0.0
2.267498,834,6876.925885,0.0
2.10672,834,6902.573556,0.0
1.774679,834,6929.451452,0.0
2.177096,834,6954.756395,0.0
