#{"t_start": 1659450763.178457, "env_id": null}
r,l,t,fractional_success
2.158481,834,10513.845715,0.0
2.309362,834,10540.657314,0.0
2.179073,834,10566.853085,0.0
2.205403,834,10593.927586,0.0
2.262254,834,10622.353853,0.0
1.782907,834,10646.316847,0.0
2.277019,834,10670.749694,0.0
2.226892,834,10695.970721,0.0
2.019988,834,10722.236584,0.0
2.06501,834,10749.512128,0.0
2.088201,834,10774.739448,0.0
1.912272,834,10797.671097,0.0
2.221038,834,10821.226073,0.0
2.11008,834,10847.798474,0.0
2.133373,834,10875.031948,0.0
1.793848,834,10899.723063,0.0
2.13927,834,10923.99274,0.0
1.866368,834,10946.915601,0.0
2.098404,834,10970.925042,0.0
2.117743,834,10996.980553,0.0
2.167356,834,11020.642356,0.0
1.765366,834,11044.436161,0.0
2.256319,834,11067.895979,0.0
2.225262,834,11089.958864,0.0
2.016272,834,11112.682715,0.0
1.807393,834,11136.106535,0.0
2.902965,834,11159.117378,0.0
2.20942,834,11182.519197,0.0
1.843915,834,11206.937965,0.0
1.885838,834,11230.757766,0.0
2.215843,834,11253.418625,0.0
2.196662,834,11277.365415,0.0
2.115104,834,11301.219214,0.0
2.404973,834,11326.597739,0.0
1.685767,834,11352.944663,0.0
1.717733,834,11376.414959,0.0
2.042971,834,11400.540277,0.0
2.251177,834,11426.153009,0.0
1.917057,834,11448.776874,0.0
2.165429,834,11472.494431,0.0
2.24313,834,11494.118345,0.0
2.184392,834,11514.789181,0.0
3.749426,834,11535.694374,0.08528498229283321
3.229481,834,11557.724515,0.0
1.376185,834,11579.332808,0.0
2.45797,834,11601.644186,0.0
2.770037,834,11622.424387,0.0
3.786497,834,11641.75154,0.0
2.627822,834,11661.938027,0.0
2.866272,834,11682.983847,0.0
4.814059,834,11704.12341,0.0
7.272376,834,11724.684875,0.0
3.289288,834,11744.824487,0.0
2.165091,834,11763.589171,0.0
4.535253,834,11785.275584,0.22662983447382287
7.124108,834,11805.993293,0.0
6.928985,834,11826.804745,0.48620842043464835
5.110868,834,11848.147422,0.0188813771574989
8.788015,834,11867.818309,0.994519936823265
6.812548,834,11887.082968,0.0
8.347316,834,11906.597613,0.24561718425497653
1.624939,834,11927.65906,0.0
5.756652,834,11949.564208,0.0
9.370858,834,11969.797565,0.7930264843207652
9.442164,834,11989.68719,0.5718956072854012
8.409321,834,12008.498751,0.8947120993148145
4.754285,834,12028.169633,0.0
7.968242,834,12049.277947,0.6777453470692617
7.581046,834,12071.558081,1.0
1.530119,834,12091.97893,0.0
8.961984,834,12111.384206,0.7850042978774812
6.483517,834,12131.351958,0.0
9.688437,834,12150.944718,0.7041397279052831
9.660724,834,12170.974962,0.8039176439270895
8.339495,834,12193.083229,0.6731192355424336
6.595644,834,12213.160348,0.6161108728297686
7.541262,834,12232.878105,0.6602087432496478
7.707904,834,12251.877157,1.0
5.907254,834,12271.469924,0.9146637999538478
9.552428,834,12291.843903,0.26021458502863165
8.675446,834,12313.795928,0.28542924408432613
7.651691,834,12334.029285,0.9946495105908836
1.576216,834,12354.965732,0.0
7.600868,834,12373.902285,0.0
1.757255,834,12393.541917,0.0
6.311847,834,12414.993966,0.0
7.278542,834,12435.7898,0.6042880827150368
9.9444,834,12455.820046,0.6470311626490081
1.835422,834,12475.631554,0.0
1.908367,834,12494.411864,0.0
9.500394,834,12513.332788,0.8259562845944609
8.160758,834,12534.206743,0.937204863992373
9.910809,834,12555.986902,0.9179704829037173
8.526134,834,12578.251414,0.4154673069306241
9.073433,834,12597.547323,1.0
9.218288,834,12616.546374,0.4252784177476153
1.775726,834,12635.779789,0.0
10.459461,834,12658.028673,1.0
9.825614,834,12680.02757,1.0
7.150523,834,12701.182761,1.0
10.186896,834,12720.822405,0.8672879412581798
9.480563,834,12739.555844,0.9635447818551928
6.452259,834,12759.070492,0.9739113751211093
5.53578,834,12782.241208,0.0
2.700082,834,12802.599564,0.0
10.338228,834,12823.457897,0.9983947741335342
9.345806,834,12844.800581,0.6631558912078027
10.610226,834,12863.815255,1.0
8.377667,834,12883.939939,0.13780889066847912
4.444048,834,12905.735065,0.0
5.204182,834,12926.905849,0.45387116506423886
5.73875,834,12948.076665,0.0
9.637513,834,12969.216235,0.9042131808737587
1.740973,834,12989.668335,0.0
9.849396,834,13010.542292,1.0
8.942138,834,13032.884925,0.8558029118371338
5.703625,834,13054.368226,0.0
8.696272,834,13075.914027,0.9884799678421671
10.02789,834,13098.334779,0.9697998610580287
9.672708,834,13117.552571,0.44189186858187496
9.647837,834,13139.270238,0.8856621696590208
8.817148,834,13162.050348,0.9159366226839697
10.222172,834,13183.314915,0.393840185168328
5.912266,834,13205.641919,0.0
9.935188,834,13227.031565,0.6013048387822912
9.299747,834,13247.374211,0.8754516159949746
8.510089,834,13268.513783,0.0
3.193964,834,13289.465858,0.0
8.973263,834,13311.121026,0.0
8.000166,834,13332.713698,0.8076804408517115
1.490138,834,13354.11888,0.0
2.032518,834,13374.774098,0.0
5.163132,834,13395.944916,0.0
10.933352,834,13416.959496,1.0
10.733292,834,13438.677158,0.9450431287803238
10.242164,834,13460.019842,0.999597377775606
8.697582,834,13481.815625,0.6251874252005614
9.34145,834,13501.75213,0.0
4.418,834,13522.422974,0.0
7.821073,834,13543.828158,1.0
5.951474,834,13564.889604,0.0
9.315843,834,13586.622897,0.7949160704961858
10.547896,834,13608.418684,0.4163970437402508
10.621642,834,13630.011359,0.510155365492454
6.63019,834,13651.807148,0.6279574312680117
8.621309,834,13673.821681,0.4659031286629317
1.875424,834,13694.914373,0.0
8.657313,834,13716.397678,0.0
10.517239,834,13736.86541,0.845283866409748
9.658839,834,13758.286212,0.6359478937621196
2.800397,834,13778.363339,0.0
5.678873,834,13798.799821,0.0
9.379384,834,13820.439367,0.9800494886248434
10.582964,834,13841.375825,0.991531092420756
9.76596,834,13860.812356,0.9592705114491552
9.252644,834,13882.436279,0.8924720990445323
7.500986,834,13902.872763,0.9925226648366311
3.129485,834,13925.777877,1.0
9.785033,834,13948.12051,0.9959891366973201
7.501184,834,13971.431848,0.863940659817429
11.030929,834,13996.602466,1.0
11.079188,834,14017.663918,1.0
1.837199,834,14039.89718,0.0
9.751676,834,14061.880462,0.7811303087996144
1.508022,834,14084.269972,0.0
8.309598,834,14106.815726,0.0
