#{"t_start": 1659450763.3074508, "env_id": null}
r,l,t,fractional_success
2.025678,834,8411.632654,0.0
2.136666,834,8437.25335,0.0
1.657626,834,8464.301972,0.0
2.18857,834,8489.645682,0.0
1.720641,834,8513.713456,0.0
1.711898,834,8539.068011,0.0
2.207087,834,8565.962641,0.0
2.155201,834,8593.557238,0.0
2.145035,834,8619.247928,0.0
1.737337,834,8643.176713,0.0
2.157279,834,8667.145493,0.0
2.108935,834,8693.544171,0.0
1.799281,834,8718.455885,0.0
1.773649,834,8744.246571,0.0
1.973214,834,8770.169256,0.0
2.305054,834,8794.70001,0.0
1.87931,834,8819.054755,0.0
2.29599,834,8842.843545,0.0
2.174193,834,8868.075258,0.0
2.065986,834,8892.628012,0.0
1.830459,834,8916.805784,0.0
1.877743,834,8943.066443,0.0
2.033401,834,8966.615243,0.0
2.226895,834,8991.166996,0.0
2.281434,834,9014.824805,0.0
2.264957,834,9037.995627,0.0
2.250081,834,9064.011306,0.0
2.107023,834,9086.334171,0.0
2.187467,834,9109.252003,0.0
1.805154,834,9131.546872,0.0
1.777832,834,9155.648646,0.0
1.899204,834,9181.286343,0.0
1.56583,834,9205.991088,0.0
2.047981,834,9229.77688,0.0
2.473685,834,9254.070643,0.0
2.006669,834,9278.355411,0.0
2.05238,834,9305.097054,0.0
1.915809,834,9330.417766,0.0
1.994597,834,9356.885423,0.0
2.207274,834,9381.921153,0.0
2.193808,834,9407.819865,0.0
2.257329,834,9431.503639,0.0
2.314388,834,9456.54736,0.0
2.150222,834,9481.92107,0.0
2.47197,834,9506.842806,0.0
1.853298,834,9538.741189,0.0
1.951595,834,9562.068007,0.0
2.294277,834,9586.00879,0.0
2.177032,834,9611.015523,0.0
2.31329,834,9635.248295,0.0
1.805648,834,9662.558911,0.0
2.160293,834,9687.418812,0.0
2.093631,834,9711.810414,0.0
2.09632,834,9736.172177,0.0
2.036789,834,9761.506916,0.0
1.764135,834,9788.136545,0.0
1.93569,834,9813.567258,0.0
1.901667,834,9839.115964,0.0
2.184341,834,9863.433729,0.0
2.232091,834,9888.561457,0.0
2.151312,834,9913.526192,0.0
1.946459,834,9941.528901,0.0
2.228408,834,9970.169719,0.0
2.086312,834,9998.067416,0.0
2.138294,834,10024.440858,0.0
1.931467,834,10050.366289,0.0
1.681065,834,10077.069957,0.0
1.910402,834,10103.141279,0.0
1.765352,834,10129.408034,0.0
2.246283,834,10154.282495,0.0
2.207892,834,10179.347277,0.0
2.218544,834,10204.942156,0.0
1.800208,834,10231.233192,0.0
2.273168,834,10257.505998,0.0
1.832986,834,10283.582587,0.0
2.00726,834,10309.648191,0.0
2.523031,834,10333.99649,0.0
2.209562,834,10358.711785,0.0
1.969038,834,10384.779563,0.0
2.16028,834,10410.567622,0.0
2.119465,834,10436.767929,0.0
1.64701,834,10463.945168,0.0
2.218332,834,10488.059914,0.0
2.524882,834,10513.630688,0.0
2.262674,834,10540.538319,0.0
2.198626,834,10566.762089,0.0
2.193564,834,10593.837589,0.0
2.32735,834,10622.264775,0.0
2.3184,834,10646.193854,0.0
2.253819,834,10670.594704,0.0
2.214593,834,10695.592186,0.0
1.828153,834,10722.059597,0.0
2.366941,834,10749.42313,0.0
2.084282,834,10774.610454,0.0
2.239154,834,10797.552102,0.0
1.829704,834,10821.112078,0.0
2.232461,834,10847.668479,0.0
2.162198,834,10874.912953,0.0
2.102483,834,10899.563071,0.0
1.858335,834,10923.863746,0.0
1.94086,834,10946.787607,0.0
3.219343,834,10970.756066,0.0
1.678763,834,10997.04155,0.0
2.104589,834,11020.497365,0.0
1.835724,834,11044.300168,0.0
2.612798,834,11067.754983,0.0
2.324658,834,11090.031859,0.0
2.22415,834,11112.534723,0.0
1.783027,834,11136.174531,0.0
1.842719,834,11158.986382,0.0
2.226934,834,11182.785183,0.0
2.06568,834,11206.777974,0.0
2.046821,834,11230.627772,0.0
1.879126,834,11253.207632,0.0
1.69174,834,11276.958438,0.0
2.281296,834,11301.28121,0.0
2.154026,834,11326.233756,0.0
2.166364,834,11352.895667,0.0
1.835124,834,11376.329777,0.0
2.051029,834,11400.438282,0.0
2.01994,834,11426.164634,0.0
2.102767,834,11448.64788,0.0
2.473479,834,11472.146696,0.0
2.315957,834,11493.989351,0.0
2.240951,834,11514.675811,0.0
2.105174,834,11535.471638,0.0
2.54905,834,11557.579902,0.0
2.188833,834,11579.156938,0.0
2.429947,834,11601.515192,0.0
2.270738,834,11622.295393,0.0
3.38856,834,11641.513176,0.0
3.917584,834,11661.793419,0.0
4.290635,834,11682.854853,0.0
5.031023,834,11703.963219,0.6786572262287999
4.00944,834,11724.64963,0.0
5.485579,834,11744.554875,0.0
5.309101,834,11763.444562,0.0
8.349009,834,11785.14659,0.9464907637109407
6.080607,834,11805.926799,0.0
4.652717,834,11826.738252,0.0
3.150352,834,11848.002804,0.0
7.549174,834,11867.908055,0.6827883120106493
4.333837,834,11886.985223,0.0
8.136937,834,11906.593613,0.0
6.134746,834,11927.26445,0.0
9.708341,834,11949.357091,0.6805506010944561
7.403855,834,11969.668572,0.8679140362966716
8.306577,834,11989.933177,0.977685093910162
2.301503,834,12008.385375,0.0
7.673858,834,12028.04064,0.5638344854743599
1.676618,834,12049.117705,0.0
9.772192,834,12071.491587,1.0
6.441371,834,12091.818688,0.0
10.48025,834,12111.34896,0.7484580005760693
9.708455,834,12131.207336,1.0
9.731476,834,12150.768854,1.0
9.382714,834,12170.830347,1.0
8.294986,834,12192.922987,0.5167246952829999
1.66319,834,12213.046978,0.0
9.258538,834,12232.749112,0.510885961951941
1.610014,834,12251.748163,0.0
9.448414,834,12271.372178,0.8483515004858015
2.026832,834,12291.668035,0.0
9.981616,834,12313.573185,0.5464777248750085
9.110008,834,12334.040909,0.17684712220498794
7.760531,834,12354.524256,1.0
1.440871,834,12373.773292,0.0
1.78651,834,12393.475418,0.0
9.430801,834,12414.864973,0.8858855580103758
9.284767,834,12435.67643,0.8813601705722545
10.016924,834,12455.675428,0.8088909827161062
10.092885,834,12475.471312,0.3386660162928637
9.508144,834,12494.298494,0.850856202813617
8.585146,834,12513.313167,1.0
8.51368,834,12533.921509,0.0024572774691882706
3.825863,834,12555.88916,0.0
6.980806,834,12578.200543,0.0
2.427924,834,12597.324585,0.0
9.800566,834,12616.417381,0.8635042858091321
8.35247,834,12635.63517,0.6926460862845427
4.52971,834,12657.899679,0.0
10.766168,834,12679.898576,0.9991911721863523
7.576154,834,12700.960025,0.9092050264984352
9.958113,834,12720.677785,0.7540170254800488
9.359951,834,12739.42685,0.5139481020108376
9.132196,834,12758.925874,0.8778718525961039
8.256926,834,12782.096751,0.9756659749881118
7.603631,834,12802.53307,0.0
10.364148,834,12823.313315,0.7752724810489865
8.755959,834,12844.515345,0.0
1.711869,834,12863.686261,0.0
11.281107,834,12883.74776,1.0
5.521765,834,12905.593169,0.1523477097493659
3.784864,834,12926.776855,0.2811219912877023
9.172748,834,12947.97892,0.629724997178164
7.871594,834,12969.071615,0.4357051094827114
9.780863,834,12989.4456,0.5293124063977237
4.107462,834,13010.413298,0.0
10.187557,834,13032.755932,1.0
10.724941,834,13054.207986,0.9795923095436241
8.320176,834,13075.769409,0.8113740327031719
10.174732,834,13098.205785,0.8245096081387064
9.604756,834,13117.32983,0.6892602962597006
10.187563,834,13139.141244,0.9626339541281378
10.571209,834,13161.93698,0.9955656705102448
6.772927,834,13183.170295,0.9833487452137126
1.173107,834,13205.512925,0.0
9.906924,834,13226.902571,0.8739639238577541
9.725273,834,13247.245217,0.7559634885845002
9.235863,834,13268.369162,0.8378766142174747
9.103593,834,13289.196246,0.7572004274717401
10.029173,834,13310.898289,0.8011442177973541
8.893315,834,13332.569079,0.9902897074109418
1.690441,834,13354.099261,0.0
7.561064,834,13374.629481,0.3409146565897068
9.009834,834,13395.815922,0.9606502628643387
1.602914,834,13416.752376,0.0
8.047704,834,13438.532544,0.0
7.473019,834,13459.937723,0.0
9.892992,834,13481.655385,0.498087512667664
8.946233,834,13501.623137,0.1996868818647122
8.023193,834,13522.29398,0.9248598329308884
3.310526,834,13543.683553,0.20846140086857765
6.649732,834,13564.776236,0.42669048701192497
3.735245,834,13586.431405,0.0
7.898682,834,13608.336564,0.0
9.939371,834,13629.882365,0.5800379712635112
6.561728,834,13651.678155,0.0
9.047759,834,13674.067667,0.5227770979640828
10.821913,834,13694.879126,0.2350539672557946
4.328576,834,13716.268685,0.0
1.818984,834,13736.736416,0.0
7.444501,834,13758.141596,0.0
1.654426,834,13778.187472,0.0
2.359347,834,13798.655202,0.0
9.662639,834,13820.341622,1.0
10.13539,834,13841.293703,1.0
9.944117,834,13860.698987,0.9494115622080667
9.853958,834,13882.291662,0.11049048792277666
6.207868,834,13902.743769,0.9504562898409988
9.685094,834,13925.648883,0.24266260889933308
9.910753,834,13947.991516,0.7950101165809572
1.99962,834,13971.287231,0.0
8.960588,834,13996.567226,1.0
2.247449,834,14017.394305,0.0
10.425586,834,14039.518201,0.6054620273790449
7.872719,834,14061.860837,1.0
10.427128,834,14084.234722,1.0
7.516084,834,14106.686732,0.9995904942842375
