#{"t_start": 1659450764.0644603, "env_id": null}
r,l,t,fractional_success
1.894851,834,8717.677876,0.0
2.119539,834,8743.430567,0.0
2.118897,834,8769.413246,0.0
2.083504,834,8793.950999,0.0
1.238027,834,8818.273749,0.0
2.094813,834,8842.109531,0.0
2.173789,834,8867.231252,0.0
1.99845,834,8891.774007,0.0
1.770932,834,8916.084772,0.0
1.734021,834,8942.352431,0.0
2.219436,834,8965.946231,0.0
1.882592,834,8990.410988,0.0
2.310182,834,9013.943801,0.0
2.312203,834,9037.115624,0.0
2.262816,834,9063.255296,0.0
2.169409,834,9085.639155,0.0
1.753145,834,9108.433998,0.0
1.753293,834,9130.901856,0.0
2.33849,834,9154.892638,0.0
2.163864,834,9180.547334,0.0
1.813053,834,9205.213079,0.0
2.250812,834,9229.176862,0.0
2.242364,834,9253.314635,0.0
1.98149,834,9277.6164,0.0
2.242347,834,9304.353041,0.0
1.953216,834,9329.62376,0.0
1.87823,834,9356.214408,0.0
1.763112,834,9381.319135,0.0
2.197327,834,9407.001833,0.0
2.155206,834,9430.756629,0.0
1.879547,834,9455.892346,0.0
2.001166,834,9481.165062,0.0
1.906274,834,9506.077798,0.0
2.20138,834,9538.311165,0.0
2.621855,834,9561.270042,0.0
1.836737,834,9585.100814,0.0
2.266054,834,9610.295513,0.0
2.070732,834,9634.492285,0.0
2.158484,834,9661.803902,0.0
2.174627,834,9686.691638,0.0
2.198412,834,9711.325389,0.0
2.146056,834,9735.379171,0.0
2.178788,834,9760.656888,0.0
1.765489,834,9787.184546,0.0
2.143026,834,9812.64326,0.0
1.707387,834,9838.703935,0.0
1.883952,834,9862.50373,0.0
2.327431,834,9887.777449,0.0
2.26856,834,9912.732187,0.0
2.206333,834,9940.772891,0.0
2.284921,834,9969.413711,0.0
2.138705,834,9997.160413,0.0
2.162456,834,10023.664849,0.0
2.021078,834,10049.609279,0.0
2.056553,834,10076.29095,0.0
2.121785,834,10102.369271,0.0
2.207786,834,10128.653024,0.0
2.167168,834,10153.243502,0.0
2.161828,834,10178.563271,0.0
2.037583,834,10204.367136,0.0
2.114619,834,10230.468184,0.0
1.872227,834,10256.568997,0.0
1.743284,834,10283.015532,0.0
1.759514,834,10309.159169,0.0
2.115625,834,10333.226483,0.0
2.105857,834,10357.71179,0.0
2.667254,834,10384.223542,0.0
2.272653,834,10409.747614,0.0
2.160597,834,10435.933408,0.0
2.095134,834,10463.304155,0.0
2.139491,834,10487.302904,0.0
2.23085,834,10512.661167,0.0
2.246994,834,10539.756312,0.0
2.481974,834,10565.796092,0.0
2.0469,834,10593.271569,0.0
2.062568,834,10621.508767,0.0
2.13908,834,10645.443843,0.0
2.193943,834,10669.862691,0.0
2.265161,834,10694.823179,0.0
2.169703,834,10721.338584,0.0
1.447239,834,10748.640123,0.0
1.477004,834,10773.591936,0.0
1.638987,834,10796.870088,0.0
2.266998,834,10820.34907,0.0
1.82099,834,10846.912471,0.0
2.197526,834,10874.24294,0.0
2.365062,834,10898.81406,0.0
2.639907,834,10923.106737,0.0
2.24608,834,10945.813608,0.0
2.242949,834,10970.012041,0.0
2.201228,834,10996.095547,0.0
2.315451,834,11019.732357,0.0
1.941284,834,11043.574154,0.0
2.129996,834,11067.023971,0.0
1.942211,834,11089.274849,0.0
1.884415,834,11111.793712,0.0
2.342912,834,11135.23153,0.0
1.74209,834,11158.232374,0.0
2.198352,834,11181.633194,0.0
2.088473,834,11206.043962,0.0
2.224184,834,11229.706769,0.0
2.28709,834,11252.444624,0.0
2.091446,834,11276.193428,0.0
2.116522,834,11300.525201,0.0
1.952572,834,11325.680736,0.0
1.667224,834,11352.011663,0.0
2.005748,834,11375.519769,0.0
2.099092,834,11399.645274,0.0
2.103298,834,11425.392002,0.0
2.377168,834,11447.859621,0.0
2.046885,834,11471.545929,0.0
1.805667,834,11493.279212,0.0
2.354182,834,11513.903177,0.0
1.497732,834,11534.80837,0.0
2.114013,834,11556.760391,0.0
2.670219,834,11578.431179,0.0
2.871731,834,11600.758183,0.0
2.97002,834,11621.538384,0.0
2.134185,834,11640.740544,0.0
3.154341,834,11661.067649,0.0
2.242258,834,11681.925977,0.0
3.259379,834,11703.237406,0.0
3.550707,834,11723.986361,0.0
3.962251,834,11743.782242,0.3726755106186193
4.824763,834,11762.718792,0.0
1.941949,834,11784.373955,0.0
8.326711,834,11805.154162,1.0
6.524257,834,11825.934369,0.9475529325397916
6.793622,834,11847.292669,0.7387805808762684
6.618165,834,11867.151045,0.0
8.075871,834,11886.196965,0.336425735109822
7.833261,834,11905.727237,0.9792946659235445
7.874112,834,11926.50744,0.5135575982027537
1.710108,834,11948.506336,0.0
8.983229,834,11968.92719,0.8593894290147829
4.959126,834,11988.785565,0.0
8.100671,834,12007.518999,0.0
1.762497,834,12027.299253,0.0
5.179968,834,12048.360696,0.0
1.70799,834,12070.640831,0.0
6.548696,834,12090.921059,0.8920230746693188
4.336341,834,12110.482578,0.0
8.784248,834,12130.481577,0.8518162382985025
6.476777,834,12150.121217,0.0
9.384295,834,12170.182705,1.0
5.642493,834,12192.197226,0.0
9.556125,834,12212.274344,0.9949369063445503
1.623477,834,12232.007725,0.0
1.762003,834,12250.866157,0.0
10.221115,834,12270.599543,0.8976288998086628
10.003211,834,12290.895401,0.8963858631368474
7.99693,834,12312.769306,1.0
7.42237,834,12333.143282,0.5970200528252951
1.769543,834,12354.189101,0.0
9.113949,834,12373.016282,0.6578514077909928
1.813034,834,12392.671536,0.0
1.647614,834,12413.857974,0.0
9.29511,834,12434.935046,0.35927935364464
1.655248,834,12454.934043,0.0
7.478854,834,12474.964291,0.0
6.16753,834,12493.557108,0.0
9.477921,834,12512.571782,0.4515520870031572
5.570209,834,12533.320739,0.0
8.986631,834,12555.069653,1.0
2.825419,834,12577.490406,0.0
8.427564,834,12596.583199,0.0
9.128747,834,12615.660371,0.9343720754017547
7.854025,834,12634.909408,0.4409245046506272
9.309961,834,12657.14267,0.8303095637128112
9.097127,834,12679.157192,0.0
8.571946,834,12700.218637,0.0
5.187126,834,12719.920776,0.0
7.437769,834,12738.638591,0.0
9.341299,834,12758.278236,0.3087464224621988
1.605083,834,12781.339742,0.0
10.249269,834,12801.682313,1.0
2.062442,834,12822.681266,0.0
8.111876,834,12843.742711,0.9588266920984282
9.725025,834,12863.085495,0.0
2.283794,834,12883.021996,0.0
3.108886,834,12904.942776,0.025394696923497696
1.981241,834,12926.019846,0.0
5.937121,834,12947.393776,0.9146560282407369
8.56141,834,12968.330232,0.9412864662302659
8.483271,834,12988.68859,0.8641714246203839
2.28967,834,13009.656289,0.0
9.44963,834,13031.998922,0.5815678035489295
6.451747,834,13053.450977,0.0
8.283637,834,13075.043648,0.2431397196709143
9.958087,834,13097.495649,0.945787132396257
7.809494,834,13116.682194,1.0
8.833976,834,13138.384235,0.15027102300104614
1.652513,834,13161.226842,0.0
5.097567,834,13182.39766,0.0
9.675408,834,13204.787167,0.7474854595864145
1.641014,834,13226.145562,0.0
10.539076,834,13246.488208,1.0
8.971275,834,13267.659028,0.0
10.18302,834,13288.454865,1.0
9.130818,834,13310.156906,0.36345411066487726
8.993367,834,13331.796702,0.8941839780737227
1.946785,834,13353.232876,0.0
8.74128,834,13373.888095,1.0
4.808105,834,13395.058913,0.0
9.279297,834,13415.995367,0.6532589937151786
1.830888,834,13437.806783,0.0
8.875133,834,13459.086971,0.4659379221894105
1.619898,834,13480.820255,0.0
1.958125,834,13500.866127,0.0
8.396846,834,13521.536971,0.5557917265017627
7.481434,834,13542.926544,0.41488590057391955
5.704784,834,13564.019226,0.6999531636253463
9.136486,834,13585.690024,0.7142211402930916
9.918421,834,13607.688929,0.8610429194254886
4.545829,834,13629.125355,0.0
10.608668,834,13650.905524,0.9059241150203264
8.655122,834,13672.982543,0.6184931513791662
6.377095,834,13694.02837,1.0
8.570334,834,13715.511675,0.18530658472966083
8.902767,834,13735.932532,0.8964580026013218
9.360126,834,13757.525205,0.7792118335968541
1.473377,834,13777.539832,0.0
1.912343,834,13797.929442,0.0
9.076092,834,13819.553363,0.9620419423506653
9.357293,834,13840.505443,0.6692882593816167
9.575581,834,13859.98885,1.0
8.161309,834,13881.550275,0.24161422994312448
8.660551,834,13901.986759,0.8551629225680257
9.903387,834,13925.063735,0.9592642179547689
7.469813,834,13947.234507,0.2132006796400997
9.842714,834,13970.655215,1.0
10.932168,834,13995.732088,1.0
1.737684,834,14016.54355,0.0
8.325506,834,14038.948686,0.13913730708197633
8.999777,834,14060.963211,0.4806928965521049
1.66401,834,14083.54021,0.0
8.712855,834,14105.929723,0.3688653291322826
