#{"t_start": 1659450762.843475, "env_id": null}
r,l,t,fractional_success
2.251448,834,6584.478105,0.0
1.988845,834,6608.096406,0.0
2.493382,834,6632.130906,0.0
2.091524,834,6656.085884,0.0
1.841048,834,6679.872764,0.0
2.073829,834,6702.590435,0.0
2.165971,834,6725.37931,0.0
1.815049,834,6752.635345,0.0
2.367653,834,6777.919768,0.0
2.221955,834,6805.511724,0.0
2.330339,834,6829.575026,0.0
2.099088,834,6853.030138,0.0
2.176519,834,6877.974878,0.0
2.090912,834,6903.432559,0.0
2.020883,834,6930.682487,0.0
1.863945,834,6955.701393,0.0
