#{"t_start": 1659450763.8774683, "env_id": null}
r,l,t,fractional_success
2.074675,834,4519.487946,0.0
1.971598,834,4541.84052,0.0
1.899294,834,4565.698696,0.0
2.201467,834,4588.484094,0.0
2.008104,834,4610.639429,0.0
1.723312,834,4635.60267,0.0
1.831753,834,4658.530124,0.0
1.760992,834,4684.619771,0.0
1.921869,834,4708.69166,0.0
2.411236,834,4731.971976,0.0
1.97256,834,4756.115726,0.0
2.117473,834,4778.791197,0.0
2.096666,834,4800.894387,0.0
2.051641,834,4827.43097,0.0
2.159004,834,4854.441972,0.0
1.998923,834,4879.210175,0.0
2.128578,834,4904.599106,0.0
1.705967,834,4931.751266,0.0
1.830169,834,4956.566751,0.0
2.207871,834,4979.169599,0.0
1.827713,834,5002.343393,0.0
1.875024,834,5025.753181,0.0
2.130349,834,5049.220962,0.0
2.140991,834,5077.398497,0.0
2.328684,834,5098.783391,0.0
1.854051,834,5121.045233,0.0
1.782575,834,5144.203031,0.0
1.573006,834,5167.080847,0.0
1.474604,834,5189.761672,0.0
1.84722,834,5212.377499,0.0
1.942529,834,5233.857386,0.0
1.914247,834,5256.298225,0.0
2.081098,834,5279.770009,0.0
2.135976,834,5305.254687,0.0
2.056827,834,5329.619431,0.0
1.700957,834,5355.364084,0.0
1.757636,834,5379.204844,0.0
1.829375,834,5402.61663,0.0
2.115039,834,5428.72228,0.0
2.059952,834,5454.045971,0.0
2.150563,834,5478.925682,0.0
2.234773,834,5503.309421,0.0
1.887121,834,5525.76126,0.0
1.817672,834,5550.969956,0.0
1.950238,834,5575.164705,0.0
2.18562,834,5600.949597,0.0
1.732049,834,5625.751316,0.0
2.177995,834,5649.061157,0.0
2.958764,834,5673.048873,0.0
2.104841,834,5695.119736,0.0
2.787108,834,5718.146544,0.02033418912623983
1.735722,834,5743.159253,0.0
2.743589,834,5766.610046,0.0
1.914499,834,5790.11483,0.0
1.980047,834,5812.689666,0.0
2.002372,834,5836.585432,0.0
1.827448,834,5861.110165,0.0
2.015885,834,5885.559904,0.0
2.153269,834,5909.220685,0.0
1.977159,834,5933.281299,0.0
2.088874,834,5957.51405,0.0
2.164776,834,5981.845792,0.0
2.186616,834,6005.837554,0.0
1.701435,834,6030.906261,0.0
1.745768,834,6054.582041,0.0
2.039051,834,6078.631802,0.0
1.661571,834,6101.298636,0.0
1.88305,834,6124.389446,0.0
2.116555,834,6150.578099,0.0
1.735977,834,6174.648856,0.0
1.070556,834,6198.590623,0.0
2.012965,834,6222.51139,0.0
2.116798,834,6245.638197,0.0
1.799614,834,6270.607916,0.0
1.934268,834,6298.025141,0.0
2.18481,834,6323.969735,0.0
2.202681,834,6350.478449,0.0
2.191005,834,6379.132904,0.0
1.910022,834,6408.483063,0.0
1.694076,834,6432.90291,0.0
2.226935,834,6458.874878,0.0
2.082647,834,6484.504057,0.0
1.715023,834,6509.046412,0.0
1.720633,834,6533.151964,0.0
1.404343,834,6560.317579,0.0
2.25423,834,6583.471109,0.0
2.183707,834,6606.847423,0.0
1.750387,834,6631.183908,0.0
2.271579,834,6654.8619,0.0
1.708149,834,6678.864767,0.0
2.097629,834,6701.537443,0.0
1.747111,834,6724.348318,0.0
1.829762,834,6751.60235,0.0
2.098945,834,6776.919777,0.0
2.523675,834,6804.217743,0.0
1.925124,834,6828.636026,0.0
2.255067,834,6851.984145,0.0
1.626247,834,6876.940885,0.0
2.172852,834,6902.374565,0.0
1.720425,834,6929.650493,0.0
1.749452,834,6954.749398,0.0
