#{"t_start": 1659450764.2134523, "env_id": null}
r,l,t,fractional_success
2.14582,834,4309.845772,0.0
2.100179,834,4333.207653,0.0
2.273212,834,4358.988928,0.0
1.983113,834,4380.910583,0.0
2.032905,834,4403.128414,0.0
2.195292,834,4427.208657,0.0
1.969118,834,4452.223784,0.0
2.016983,834,4475.618346,0.0
1.810648,834,4496.934359,0.0
2.17218,834,4519.167587,0.0
1.821759,834,4541.504536,0.0
2.276853,834,4565.297717,0.0
1.916065,834,4588.335601,0.0
1.848827,834,4610.086964,0.0
1.738933,834,4635.299205,0.0
1.85087,834,4658.19414,0.0
1.708301,834,4684.4273,0.0
1.915119,834,4708.259683,0.0
2.05581,834,4731.647989,0.0
1.737233,834,4755.788735,0.0
1.93523,834,4778.720203,0.0
1.368535,834,4800.558403,0.0
2.114356,834,4826.939996,0.0
2.076737,834,4853.911998,0.0
2.140445,834,4879.021181,0.0
1.928311,834,4904.247121,0.0
2.08784,834,4931.344286,0.0
2.192183,834,4956.359761,0.0
2.097117,834,4978.835613,0.0
2.185943,834,5002.021409,0.0
2.114017,834,5025.3242,0.0
2.060831,834,5048.963972,0.0
2.106147,834,5077.054514,0.0
1.719681,834,5098.714392,0.0
1.599413,834,5120.629254,0.0
1.709117,834,5143.85005,0.0
1.600576,834,5166.764861,0.0
1.475156,834,5189.565681,0.0
1.766984,834,5211.886522,0.0
2.060632,834,5233.512402,0.0
2.341281,834,5256.201226,0.0
2.189157,834,5279.445025,0.0
2.083517,834,5304.713713,0.0
1.492219,834,5329.217443,0.0
1.882213,834,5354.820112,0.0
1.681722,834,5378.867861,0.0
1.871566,834,5402.25865,0.0
1.972892,834,5428.386296,0.0
2.192755,834,5453.720984,0.0
2.236649,834,5478.5927,0.0
1.665803,834,5502.996436,0.0
2.133034,834,5525.431277,0.0
2.021038,834,5550.643972,0.0
1.979971,834,5574.782724,0.0
1.701241,834,5600.493619,0.0
1.983856,834,5625.383336,0.0
2.264193,834,5648.724125,0.0
2.039835,834,5672.736887,0.0
1.788744,834,5695.00574,0.0
2.62659,834,5717.654571,0.0
2.054684,834,5742.906264,0.0
2.237642,834,5766.28206,0.0
1.82149,834,5789.768847,0.0
1.758706,834,5812.124693,0.0
1.710778,834,5836.493435,0.0
1.816784,834,5860.736184,0.0
1.905388,834,5885.349997,0.0
1.760205,834,5908.937696,0.0
1.904913,834,5932.953315,0.0
2.140124,834,5957.179066,0.0
2.173862,834,5981.417815,0.0
2.317307,834,6005.579566,0.0
2.079253,834,6030.570277,0.0
2.138524,834,6054.245056,0.0
2.079676,834,6078.28882,0.0
1.776471,834,6101.152643,0.0
2.520638,834,6124.08546,0.0
1.679347,834,6150.280111,0.0
1.811023,834,6174.58686,0.0
2.183159,834,6198.25164,0.0
1.87234,834,6222.250403,0.0
1.765577,834,6245.542205,0.0
1.793456,834,6270.273931,0.0
1.805137,834,6297.662158,0.0
1.681707,834,6323.640756,0.0
2.228125,834,6350.132465,0.0
2.175196,834,6378.79292,0.0
1.891144,834,6407.804573,0.0
2.068523,834,6432.568931,0.0
1.632402,834,6458.553892,0.0
2.060327,834,6484.133075,0.0
1.994931,834,6508.710428,0.0
1.903679,834,6532.806979,0.0
1.964623,834,6560.237101,0.0
1.760942,834,6583.300118,0.0
1.82593,834,6606.50244,0.0
2.037786,834,6630.865922,0.0
1.760112,834,6654.717906,0.0
1.813513,834,6678.536783,0.0
1.945451,834,6701.210459,0.0
2.162592,834,6723.911813,0.0
2.486222,834,6751.393358,0.044773333804829334
2.214713,834,6776.887812,0.0
1.991917,834,6803.882759,0.0
2.074211,834,6828.230048,0.0
2.190292,834,6851.694158,0.0
2.295057,834,6876.450912,0.0
2.101626,834,6902.197575,0.0
2.078619,834,6929.235516,0.0
2.177658,834,6954.572401,0.0
